Sat Apr 28 05:14:19 2018,1524906859.0351987,0.0709791633356,0.25055703128,-0.149413125783,-0.621664789031,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0402002,0.0759903039612,0.44741473279,-0.161846421564,-0.957425638194,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0441995,0.084938598617,0.254795437648,-0.180994934328,-0.719647969877,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0482,0.09003450737,0.451898528821,-0.195387893725,-1.06339556603,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0522003,0.0990724779464,0.259823511128,-0.216655805046,-0.837844355747,1.0,True,1
Sat Apr 28 05:14:19 2018,1524906859.0562003,-0.0287741699111,0.0438268857569,-0.031452808006,0.0422836870673,0,1,1
Sat Apr 28 05:14:19 2018,1524906859.0602002,-0.0278976321959,0.239385412894,-0.0306071342647,-0.260154620087,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0642006,-0.0231099239381,0.434930620783,-0.0358102266664,-0.56233214565,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.069201,-0.0144113115224,0.240329008484,-0.0470568695794,-0.281142827598,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0732012,-0.00960473135272,0.436089506088,-0.0526797261314,-0.588288136855,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0772018,-0.000882941230954,0.241743311041,-0.0644454888685,-0.3126539331,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0812023,0.00395192498987,0.437721331966,-0.0706985675305,-0.624944581996,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0862026,0.0127063516292,0.243653868423,-0.0831974591704,-0.355338655401,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0902033,0.0175794289977,0.439854116344,-0.0903042322784,-0.673052912731,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.0942032,0.0263765113245,0.246095675787,-0.103765290533,-0.410112875209,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.098204,0.0312984248403,0.442523916947,-0.111967548037,-0.733622696756,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.102204,0.0401489031792,0.639000110835,-0.126640001972,-1.05934126035,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1062045,0.0529289053959,0.835551209124,-0.147826827179,-1.38893961725,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1092048,0.0696399295784,0.642547714769,-0.175605619524,-1.14589483448,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.113205,0.0824908838738,0.839473054573,-0.198523516214,-1.48810316261,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1172054,0.0992803449652,1.03638139969,-0.228285579466,-1.8356477046,1.0,True,1
Sat Apr 28 05:14:19 2018,1524906859.1202056,0.0111956569148,0.000994525866834,0.0180718799998,-0.0189476281856,0,1,1
Sat Apr 28 05:14:19 2018,1524906859.124206,0.0112155474321,-0.194381871394,0.0176929274361,0.279381956127,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1282063,0.00732791000422,-0.389751690333,0.0232805665587,0.577592266132,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1312065,-0.000467123802434,-0.194963642699,0.0348324118813,0.292333238541,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.135207,-0.00436639665642,-0.000355201656491,0.0406790766521,0.0108363058163,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1392074,-0.00437350068955,-0.196036221938,0.0408958027684,0.316071362243,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1432078,-0.00829422512831,-0.391716107218,0.0472172300133,0.621365788151,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1472082,-0.0161285472727,-0.197284229483,0.0596445457763,0.34391972872,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1502082,-0.0200742318623,-0.393201727447,0.0665229403507,0.654798503679,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.154209,-0.0279382664113,-0.589183730694,0.0796189104243,0.967664611619,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.158209,-0.0397219410252,-0.395215934149,0.0989722026567,0.701017862325,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1612093,-0.0476262597081,-0.201595088275,0.112992559903,0.441058238278,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1652095,-0.0516581614736,-0.39811954958,0.121813724669,0.767114283458,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.16921,-0.0596205524652,-0.594689123517,0.137156010338,1.09550846871,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1732106,-0.0715143349356,-0.401613626205,0.159066179712,0.84881258277,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1762106,-0.0795466074597,-0.208976936559,0.176042431368,0.610073920156,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1802108,-0.0837261461909,-0.0166957949842,0.188243909771,0.377599465703,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1842113,-0.0840600620905,0.175323793877,0.195795899085,0.149675732049,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.188212,-0.080553586213,-0.0219842606077,0.198789413726,0.497179810589,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1912122,-0.0809932714252,-0.219272018693,0.208733009937,0.845343401092,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.1952126,-0.085378711799,-0.416537038475,0.225639877959,1.19574110162,1.0,True,1
Sat Apr 28 05:14:19 2018,1524906859.1992128,0.0175364269915,0.026100623476,0.0408713367984,0.0128655747304,0,1,1
Sat Apr 28 05:14:19 2018,1524906859.203213,0.018058439461,-0.169582918443,0.041128648293,0.318158587545,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2072134,0.0146667810922,-0.365265782541,0.0474918200439,0.623523074737,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2102137,0.00736146544134,-0.170837966238,0.0599622815386,0.346167530458,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2142138,0.00394470611657,-0.366759316645,0.0668856321478,0.657139740196,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2182143,-0.00339048021632,-0.172629039505,0.0800284269517,0.386245157464,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2212145,-0.00684306100643,-0.368790455705,0.087753330101,0.703048791287,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.225215,-0.0142188701205,-0.565011925016,0.101814305927,1.0220148278,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2292154,-0.0255191086209,-0.371382857118,0.122254602483,0.762957034398,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2322154,-0.0329467657632,-0.178137827985,0.137513743171,0.511106386619,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2362158,-0.0365095223229,0.0148063887106,0.147735870903,0.264723929604,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2402165,-0.0362133945487,0.207544776576,0.153030349495,0.0220421478683,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2432165,-0.0320624990172,0.400178708513,0.153471192453,-0.218716453433,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2472172,-0.0240589248469,0.592811801541,0.149096863384,-0.459326277267,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2512171,-0.0122026888161,0.785546428214,0.139910337839,-0.70154856319,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2552176,0.00350823974818,0.588790982625,0.125879366575,-0.368299714612,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2582178,0.0152840594007,0.392126180113,0.118513372283,-0.0387257582993,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.263219,0.0231265830029,0.585366851379,0.117738857117,-0.291792112178,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2672188,0.0348339200305,0.778630446421,0.111903014873,-0.545145192159,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2722192,0.0504065289589,0.972016830932,0.10100011103,-0.800579567324,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.27722,0.0698468655776,0.775665330803,0.0849885196833,-0.477909706604,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2822206,0.0853601721936,0.579452747568,0.0754303255512,-0.159696576135,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2862203,0.096949227145,0.383336481575,0.0722363940285,0.155796824489,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.290221,0.104615956776,0.187258598743,0.0753523305183,0.470365652133,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.293221,0.108361128751,0.381239783219,0.084759643561,0.202352176222,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.2972212,0.115985924416,0.185014353801,0.0888066870854,0.520523169902,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3012216,0.119686211492,0.378781293432,0.0992171504835,0.257092993834,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.305222,0.12726183736,0.182393124406,0.10435901036,0.57934850384,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3092222,0.130909699849,0.375909716793,0.115945980437,0.321278732788,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3132226,0.138427894184,0.179343933947,0.122371555093,0.648159524118,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.317223,0.142014772863,0.37256773273,0.135334745575,0.396378747083,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3202233,0.149466127518,0.565536046334,0.143262320517,0.149240034725,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3242238,0.160776848445,0.758346925158,0.146247121211,-0.095038211132,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.328224,0.175943786948,0.951103024351,0.144346356989,-0.338242287481,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3322246,0.194965847435,1.14390761971,0.137581511239,-0.582150858699,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3362248,0.217843999829,0.947153493202,0.125938494065,-0.249487009014,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.339225,0.236787069693,0.750479105573,0.120948753885,0.0801162666167,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3432252,0.251796651804,0.553849639712,0.122551079217,0.408378084275,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3472257,0.262873644599,0.357222561927,0.130718640903,0.737046546606,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.351227,0.270018095837,0.550320124701,0.145459571835,0.4881932525,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3542264,0.281024498331,0.743122583445,0.155223436885,0.244658195862,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3582268,0.29588695,0.935726176437,0.160116600802,0.00467896340763,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.362227,0.314601473529,1.12823282334,0.16021018007,-0.23351399635,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3652272,0.337166129996,1.32074625195,0.155539900143,-0.471685528751,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3692276,0.363581055035,1.51336872417,0.146106189568,-0.711586669754,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3732283,0.393848429518,1.31655824229,0.131874456173,-0.376713778212,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3762286,0.420179594364,1.1198339593,0.124340180609,-0.0455307318119,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3802285,0.44257627355,1.31297389729,0.123429565972,-0.296542105171,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.384233,0.468835751496,1.50613993471,0.117498723869,-0.547890597774,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3882294,0.49895855019,1.69943221572,0.106540911914,-0.801364690419,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3912296,0.532947194504,1.50302298529,0.0905136181052,-0.47715753564,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3952298,0.56300765421,1.6967581741,0.0809704673924,-0.739996035908,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.3992302,0.596942817692,1.50061715497,0.0661705466742,-0.42296912385,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4032307,0.626955160791,1.69474232903,0.0577111641972,-0.694079681659,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.407231,0.660850007372,1.49886934221,0.0438295705641,-0.383801677941,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4102318,0.690827394216,1.69334249645,0.0361535370053,-0.662349493947,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.414232,0.724694244145,1.49773667244,0.0229065471263,-0.358505666628,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4182322,0.754648977594,1.69252561989,0.0157364337938,-0.64387849946,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4222326,0.788499489992,1.49718792621,0.00285886380457,-0.346281916999,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4262328,0.818443248516,1.30202542609,-0.00406677453541,-0.0526988583082,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.430233,0.844483757038,1.49720545295,-0.00512075170157,-0.34666210601,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4332335,0.874427866097,1.69239986707,-0.0120539938218,-0.640955382817,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.438234,0.908275863438,1.4974480124,-0.0248731014781,-0.352092633619,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4422343,0.938224823686,1.30268843745,-0.0319149541505,-0.0673555734615,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4462347,0.964278592435,1.10803824358,-0.0332620656197,0.215089628423,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.450235,0.986439357307,0.913407216539,-0.0289602730513,0.497097439961,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4562356,1.00470750164,0.71870533024,-0.019018324252,0.780514675821,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4592357,1.01908160824,0.523849917448,-0.00340803073561,1.06715388742,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.463236,1.02955860659,0.328773221328,0.0179350470127,1.35876527319,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4672365,1.03613407102,0.523665729383,0.0451103524765,1.07174614869,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4712367,1.04660738561,0.327977359529,0.0665452754504,1.37823803901,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.475237,1.0531669328,0.522208158592,0.0941100362305,1.10708655758,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4792373,1.06361109597,0.325983641044,0.116251767382,1.42774839654,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4832377,1.07013076879,0.519493532775,0.144806735313,1.17354382785,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.486238,1.08052063944,0.712467519226,0.16827761187,0.929536951006,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4902387,1.09476998983,0.515522938951,0.18686835089,1.27002142484,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.4942389,1.10508044861,0.707833548744,0.212268779387,1.04119756233,1.0,True,1
Sat Apr 28 05:14:19 2018,1524906859.4982393,0.0461807904274,0.0478200528947,-0.0202620066452,0.0459879615978,0,1,1
Sat Apr 28 05:14:19 2018,1524906859.5022397,0.0471371914853,-0.147005581035,-0.0193422474133,0.332209803103,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.50524,0.0441970798646,0.0483862665064,-0.0126980513512,0.0334905892868,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5092402,0.0451648051947,0.243687988833,-0.0120282395655,-0.263171503382,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5132406,0.0500385649714,0.0487397744727,-0.0172916696331,0.0256934476333,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5172408,0.0510133604608,0.244105379155,-0.0167778006804,-0.27239464701,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5212412,0.055895468044,0.0492268000944,-0.0222256936206,0.0149496376132,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5242412,0.0568800040458,-0.14556947221,-0.0219267008684,0.300538063768,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5282419,0.0539686146016,-0.340372143389,-0.015915939593,0.586225896885,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5322423,0.0471611717339,-0.535267599181,-0.00419142165531,0.873852964901,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5362425,0.0364558197502,-0.730332311812,0.0132856376427,1.16521518932,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5402427,0.021849173514,-0.535385793504,0.0365899414291,0.876727081278,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.544243,0.0111414576439,-0.340779750202,0.0541244830546,0.595768444481,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5492437,0.00432586263987,-0.536615740812,0.0660398519442,0.904997095135,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.553244,-0.00640645217636,-0.34244728839,0.0841397938469,0.633780907047,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5572445,-0.0132553979442,-0.148593585827,0.0968154119879,0.368736959271,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5602446,-0.0162272696607,-0.344948280307,0.104190151173,0.690309007258,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.564245,-0.0231262352668,-0.541349889179,0.117996331318,1.01389033873,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5682452,-0.0339532330504,-0.737831111287,0.138274138093,1.34117330188,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5722456,-0.0487098552762,-0.934395807451,0.165097604131,1.67372931121,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5762458,-0.0673977714252,-1.13100496305,0.198572190355,2.01295139269,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5802462,-0.0900178706862,-1.32756093451,0.238831218209,2.35998895416,1.0,True,1
Sat Apr 28 05:14:19 2018,1524906859.5842466,0.0126799135503,-0.0239062884992,-0.044382978417,0.0408856681246,0,1,1
Sat Apr 28 05:14:19 2018,1524906859.588247,0.0122017877804,0.17182307867,-0.0435652650546,-0.265463574271,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5922475,0.0156382493538,0.367538872581,-0.04887453654,-0.571562854497,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.5972478,0.0229890268054,0.173135118846,-0.0603057936299,-0.294668830512,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.601248,0.0264517291823,0.369062668073,-0.0661991702402,-0.605745064593,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6042485,0.0338329825438,0.174925818751,-0.078314071532,-0.334625980388,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.608249,0.0373314989188,-0.0189992785812,-0.0850065911398,-0.0676307083646,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6122494,0.0369515133471,0.177232042388,-0.0863592053071,-0.385876686233,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6162493,0.0404961541949,0.373467012944,-0.0940767390317,-0.704490255876,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.62025,0.0479654944538,0.179765898113,-0.108166544149,-0.4428411706,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6242502,0.051560812416,0.376238844548,-0.117023367561,-0.767567208614,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6272507,0.059085589307,0.572760667126,-0.132374711734,-1.0946601962,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.631251,0.0705408026495,0.379606974872,-0.154267915658,-0.84626904045,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.635251,0.078132942147,0.186888094919,-0.171193296467,-0.605798816749,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6392515,0.0818707040454,-0.00547887560806,-0.183309272801,-0.371551686432,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.643252,0.0817611265332,-0.197587879403,-0.19074030653,-0.141807727568,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6462522,0.0778093689451,-0.000318829402008,-0.193576461082,-0.488083073704,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6502526,0.0778029923571,0.196931639679,-0.203338122556,-0.834989276914,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6542528,0.0817416251507,0.394164159381,-0.220037908094,-1.18411326224,1.0,True,1
Sat Apr 28 05:14:19 2018,1524906859.6582532,-0.0368875146076,0.00435826491164,0.0115977056969,-0.0182043427098,0,1,1
Sat Apr 28 05:14:19 2018,1524906859.6612535,-0.0368003493093,0.199311988083,0.0112336188427,-0.307205611702,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6652539,-0.0328141095477,0.394272080487,0.00508950660866,-0.596324683902,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.669254,-0.0249286679379,0.199079275204,-0.00683698706938,-0.302042959558,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6722543,-0.0209470824339,0.394297999548,-0.0128778462605,-0.596874260602,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6762547,-0.0130611224429,0.199358604618,-0.0248153314726,-0.308275396433,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6802552,-0.00907395035054,0.394825191742,-0.0309808394012,-0.608679964101,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6832554,-0.0011774465157,0.200149738181,-0.0431544386832,-0.325913821288,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6872556,0.00282554824791,0.00566793086083,-0.049672715109,-0.0471461739388,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.691256,0.00293890686513,-0.188707856102,-0.0506156385878,0.229460107987,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6942563,-0.000835250256904,-0.383071338947,-0.046026436428,0.505757306361,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.6982567,-0.00849667703584,-0.577515498485,-0.0359112903008,0.783587667409,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.702257,-0.0200469870055,-0.772126023333,-0.0202395369526,1.06475959437,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7062578,-0.0354895074722,-0.966974334376,0.00105565493471,1.35102218228,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.710258,-0.0548289941597,-0.771865658843,0.0280760985803,1.05866969454,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.71626,-0.0702663073366,-0.577126681974,0.0492494924712,0.774929640039,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7202592,-0.081808840976,-0.382715532423,0.0647480852719,0.498140002429,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7252598,-0.0894631516245,-0.18856338032,0.0747108853205,0.226544660289,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.73026,-0.0932344192309,0.00541575011255,0.0792417785263,-0.0416677883903,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.73426,-0.0931261042287,0.199317240448,0.0784084227585,-0.308334624167,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7382605,-0.0891397594197,0.393239512022,0.0722417302752,-0.575295867966,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7422607,-0.0812749691793,0.197183153224,0.0607358129158,-0.260757790676,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7452612,-0.0773313061148,0.391387876664,0.0555206571023,-0.533682395682,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7492614,-0.0695035485815,0.195530863443,0.0448470091887,-0.224034874465,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7532618,-0.0655929313126,-0.000202416399327,0.0403663116994,0.0824504441469,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7572622,-0.0655969796406,0.194318339567,0.0420153205823,-0.197228529329,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7612624,-0.0617106128493,0.388814924679,0.0380707499957,-0.476367067846,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7652628,-0.0539343143557,0.583379215489,0.0285434086388,-0.756811934198,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.768263,-0.0422667300459,0.387875731658,0.0134071699548,-0.455285539007,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7722635,-0.0345092154128,0.58280557504,0.00430145917471,-0.743712435292,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7762637,-0.022853103912,0.387624520742,-0.0105727895311,-0.449678937254,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.780264,-0.0151006134971,0.582894407071,-0.0195663682762,-0.745675738092,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7842646,-0.00344272535571,0.388047838609,-0.0344798830381,-0.459213975543,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.788265,0.00431823141647,0.58363978991,-0.0436641625489,-0.762562597976,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7922652,0.0159910272147,0.389145602962,-0.0589154145084,-0.483932569378,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.7962654,0.0237739392739,0.585047383367,-0.068594065896,-0.794586515597,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8002658,0.0354748869412,0.390930595496,-0.0844857962079,-0.524246920681,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8042662,0.0432934988512,0.587133583165,-0.0949707346215,-0.842310961549,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8072667,0.0550361705145,0.393427292224,-0.111816953853,-0.58094032466,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8112667,0.0629047163589,0.200035076092,-0.123435760346,-0.325469326171,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8152673,0.0669054178808,0.00686698664431,-0.129945146869,-0.0741198072067,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8192675,0.0670427576137,-0.186175790672,-0.131427543013,0.174906597039,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.822268,0.0633192418002,-0.379195864896,-0.127929411073,0.423411194915,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8262682,0.0557353245023,-0.572295408428,-0.119461187174,0.673184809922,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8302686,0.0442894163338,-0.765572191169,-0.105997490976,0.925995644847,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8342688,0.0289779725104,-0.959115332597,-0.0874775780788,1.1835760331,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8372693,0.00979566585842,-1.15300023498,-0.0638060574169,1.44760572357,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8412695,-0.0132643388411,-1.34728215859,-0.0348539429455,1.71968933307,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8452697,-0.040209982013,-1.54198789834,-0.000460156284177,2.00132557998,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8482702,-0.0710497399798,-1.73710504534,0.0395663553154,2.29386598354,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8522706,-0.105791840887,-1.54236917633,0.0854436749862,2.01362026753,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8562708,-0.136639224413,-1.34823252657,0.125716080337,1.7485675208,1.0,False,1
Sat Apr 28 05:14:19 2018,1524906859.8592713,-0.163603874945,-1.54453865961,0.160687430753,2.07756613553,1.0,False,1
