1525483094.8775241,1,0.612,0.005,0.452,0.292,1,0,0.4,0.408,49,9
1525483094.9415293,1,0.572,0.001,0.727,1.708,1,0,0.4,0.408,49,10
1525483096.1729145,0,0.0,0.0,0.0,0.0,0,1,0.4,0.408,49,11
1525483097.8356252,2,0.533,-0.011,0.283,0.062,1,0,0.4,0.40399999999999997,50,0
1525483097.8516252,0,0.519,-0.014,0.29,0.062,1,0,0.4,0.40399999999999997,50,1
1525483097.8986294,0,0.472,-0.032,0.35,0.521,1,0,0.4,0.40399999999999997,50,2
1525483097.930632,1,0.435,-0.037,0.423,0.729,1,0,0.4,0.40399999999999997,50,3
1525483097.9626348,1,0.438,0.003,0.515,0.917,1,0,0.4,0.40399999999999997,50,4
1525483097.9946382,1,0.5,0.063,0.531,0.167,1,0,0.4,0.40399999999999997,50,5
1525483098.0266407,1,0.576,0.075,0.504,-0.271,1,0,0.4,0.40399999999999997,50,6
1525483098.058643,1,0.663,0.087,0.483,-0.208,1,0,0.4,0.40399999999999997,50,7
1525483098.0756445,0,0.757,0.094,0.475,-0.083,1,0,0.4,0.40399999999999997,50,8
1525483098.1076474,0,0.796,0.039,0.463,-0.125,1,0,0.4,0.40399999999999997,50,9
1525483098.13965,0,0.767,-0.028,0.627,1.646,1,0,0.4,0.40399999999999997,50,10
1525483099.3850572,0,0.0,0.0,0.0,0.0,0,1,0.4,0.40399999999999997,50,11
1525483100.5544398,2,0.444,-0.015,0.267,-0.021,1,0,0.4,0.39999999999999997,51,0
1525483100.5694413,0,0.428,-0.016,0.279,0.125,1,0,0.4,0.39999999999999997,51,1
1525483100.6167216,0,0.385,-0.031,0.344,0.521,1,0,0.4,0.39999999999999997,51,2
1525483100.6487243,0,0.35,-0.035,0.406,0.625,1,0,0.4,0.39999999999999997,51,3
1525483100.6657262,0,0.31,-0.04,0.488,0.813,1,0,0.4,0.39999999999999997,51,4
1525483100.697729,0,0.266,-0.044,0.588,1.0,1,0,0.4,0.39999999999999997,51,5
1525483100.7297313,0,0.222,-0.044,0.713,1.25,1,0,0.4,0.39999999999999997,51,6
1525483101.976123,0,0.0,0.0,0.0,0.0,0,1,0.4,0.39999999999999997,51,7
1525483103.3045013,2,0.48,-0.015,0.273,0.083,1,0,0.4,0.39599999999999996,52,0
1525483103.3195014,0,0.465,-0.015,0.281,0.083,1,0,0.4,0.39599999999999996,52,1
1525483103.3685057,0,0.406,-0.032,0.392,0.625,1,0,0.4,0.39599999999999996,52,2
1525483103.4005084,0,0.37,-0.036,0.465,0.729,1,0,0.4,0.39599999999999996,52,3
1525483103.432511,0,0.324,-0.046,0.565,1.0,1,0,0.4,0.39599999999999996,52,4
1525483103.4645135,1,0.276,-0.048,0.69,1.25,1,0,0.4,0.39599999999999996,52,5
1525483104.695183,0,0.0,0.0,0.0,0.0,0,1,0.4,0.39599999999999996,52,6
1525483106.213548,2,0.532,-0.009,0.273,0.062,1,0,0.4,0.39199999999999996,53,0
1525483106.2245483,1,0.519,-0.013,0.283,0.104,1,0,0.4,0.39199999999999996,53,1
1525483106.278553,0,0.503,0.013,0.367,0.417,1,0,0.4,0.39199999999999996,53,2
1525483106.3105562,1,0.515,0.012,0.325,-0.417,1,0,0.4,0.39199999999999996,53,3
1525483106.3415587,1,0.521,0.006,0.4,0.75,1,0,0.4,0.39199999999999996,53,4
1525483106.373562,1,0.579,0.058,0.383,-0.167,1,0,0.4,0.39199999999999996,53,5
1525483106.4055643,0,0.659,0.08,0.335,-0.479,1,0,0.4,0.39199999999999996,53,6
1525483106.4375672,1,0.684,0.025,0.26,-0.75,1,0,0.4,0.39199999999999996,53,7
1525483106.4545686,1,0.691,0.007,0.338,0.771,1,0,0.4,0.39199999999999996,53,8
1525483106.4865713,1,0.751,0.06,0.363,0.25,1,0,0.4,0.39199999999999996,53,9
1525483106.5185745,1,0.826,0.075,0.342,-0.208,1,0,0.4,0.39199999999999996,53,10
1525483107.7641876,0,0.0,0.0,0.0,0.0,0,1,0.4,0.39199999999999996,53,11
1525483109.412637,2,0.534,-0.008,0.292,0.042,1,0,0.4,0.388,54,0
1525483109.4286385,0,0.521,-0.013,0.302,0.104,1,0,0.4,0.388,54,1
1525483109.4756427,1,0.471,-0.032,0.377,0.542,1,0,0.4,0.388,54,2
1525483109.5076454,0,0.478,0.007,0.458,0.813,1,0,0.4,0.388,54,3
1525483109.5246468,1,0.492,0.014,0.415,-0.438,1,0,0.4,0.388,54,4
1525483109.5566497,0,0.499,0.007,0.483,0.687,1,0,0.4,0.388,54,5
1525483109.5886526,1,0.503,0.005,0.49,0.063,1,0,0.4,0.388,54,6
1525483109.6196554,0,0.507,0.004,0.59,1.0,1,0,0.4,0.388,54,7
1525483109.6529348,0,0.512,0.005,0.656,0.667,1,0,0.4,0.388,54,8
1525483110.884324,0,0.0,0.0,0.0,0.0,0,1,0.4,0.388,54,9
1525483112.1787262,2,0.471,-0.014,0.315,0.125,1,0,0.4,0.384,55,0
1525483112.1947296,1,0.457,-0.015,0.319,0.042,1,0,0.4,0.384,55,1
1525483112.2417314,1,0.444,0.004,0.415,0.625,1,0,0.4,0.384,55,2
1525483112.273734,1,0.504,0.061,0.41,-0.042,1,0,0.4,0.384,55,3
1525483112.3057363,1,0.584,0.079,0.35,-0.604,1,0,0.4,0.384,55,4
1525483112.3377397,1,0.667,0.083,0.275,-0.75,1,0,0.4,0.384,55,5
1525483112.354741,0,0.763,0.097,0.192,-0.833,1,0,0.4,0.384,55,6
1525483112.418747,1,0.883,0.023,-0.031,-1.187,1,0,0.4,0.384,55,7
1525483112.45075,1,0.889,0.006,-0.052,-0.208,1,0,0.4,0.384,55,8
1525483113.6824195,1,0.0,0.0,0.0,0.0,0,1,0.4,0.384,55,9
1525483115.3128462,2,0.543,-0.002,0.312,0.042,1,0,0.4,0.38,56,0
1525483115.3288476,1,0.543,0.0,0.315,0.021,1,0,0.4,0.38,56,1
1525483115.376853,1,0.567,0.024,0.325,0.062,1,0,0.4,0.38,56,2
1525483115.4088552,0,0.616,0.049,0.296,-0.292,1,0,0.4,0.38,56,3
1525483115.4408581,1,0.633,0.018,0.223,-0.729,1,0,0.4,0.38,56,4
1525483115.4728608,0,0.637,0.004,0.244,0.208,1,0,0.4,0.38,56,5
1525483115.5048635,0,0.64,0.003,0.233,-0.104,1,0,0.4,0.38,56,6
1525483115.5358665,1,0.606,-0.034,0.252,0.187,1,0,0.4,0.38,56,7
1525483115.5678697,1,0.609,0.003,0.317,0.646,1,0,0.4,0.38,56,8
1525483115.599872,1,0.665,0.056,0.315,-0.021,1,0,0.4,0.38,56,9
1525483115.631875,1,0.739,0.074,0.25,-0.646,1,0,0.4,0.38,56,10
1525483115.6641548,1,0.828,0.089,0.156,-0.938,1,0,0.4,0.38,56,11
1525483116.8955438,1,0.0,0.0,0.0,0.0,0,1,0.4,0.38,56,12
1525483118.5269647,2,0.543,0.001,0.315,-0.021,1,0,0.4,0.376,57,0
1525483118.542967,1,0.543,0.0,0.315,0.0,1,0,0.4,0.376,57,1
1525483118.5749705,1,0.562,0.021,0.321,0.042,1,0,0.4,0.376,57,2
1525483118.6069715,1,0.615,0.053,0.285,-0.354,1,0,0.4,0.376,57,3
1525483118.6389747,1,0.688,0.073,0.208,-0.771,1,0,0.4,0.376,57,4
1525483118.6712623,0,0.782,0.094,0.106,-1.021,1,0,0.4,0.376,57,5
1525483118.703265,1,0.82,0.038,-0.042,-1.479,1,0,0.4,0.376,57,6
1525483118.735268,1,0.833,0.013,-0.14,-0.979,1,0,0.4,0.376,57,7
1525483118.7672703,1,0.892,0.06,-0.206,-0.667,1,0,0.4,0.376,57,8
1525483119.9986615,0,0.0,0.0,0.0,0.0,0,1,0.4,0.376,57,9
1525483121.661086,2,0.536,-0.006,0.333,0.083,1,0,0.4,0.372,58,0
1525483121.6773653,1,0.525,-0.011,0.344,0.104,1,0,0.4,0.372,58,1
1525483121.7253692,1,0.518,0.01,0.406,0.521,1,0,0.4,0.372,58,2
1525483121.757372,1,0.582,0.064,0.398,-0.083,1,0,0.4,0.372,58,3
1525483121.7893746,1,0.66,0.078,0.331,-0.667,1,0,0.4,0.372,58,4
1525483121.8213775,1,0.752,0.092,0.244,-0.875,1,0,0.4,0.372,58,5
1525483121.8533802,1,0.851,0.1,0.135,-1.083,1,0,0.4,0.372,58,6
1525483123.0838385,0,0.0,0.0,0.0,0.0,0,1,0.4,0.372,58,7
1525483124.7315643,2,0.534,-0.012,0.323,-0.083,1,0,0.4,0.368,59,0
1525483124.747566,1,0.522,-0.012,0.329,0.063,1,0,0.4,0.368,59,1
1525483124.7945697,0,0.519,0.012,0.379,0.333,1,0,0.4,0.368,59,2
1525483124.826573,0,0.533,0.014,0.346,-0.333,1,0,0.4,0.368,59,3
1525483124.858575,0,0.501,-0.031,0.385,0.396,1,0,0.4,0.368,59,4
1525483124.8895779,1,0.463,-0.038,0.454,0.688,1,0,0.4,0.368,59,5
1525483124.9215806,1,0.471,0.008,0.548,0.937,1,0,0.4,0.368,59,6
1525483124.9395823,0,0.533,0.062,0.542,-0.062,1,0,0.4,0.368,59,7
1525483124.9705844,1,0.554,0.022,0.504,-0.375,1,0,0.4,0.368,59,8
1525483125.0025873,1,0.558,0.004,0.59,0.854,1,0,0.4,0.368,59,9
1525483125.03459,1,0.616,0.058,0.66,0.708,1,0,0.4,0.368,59,10
1525483125.066593,1,0.695,0.079,0.7,0.396,1,0,0.4,0.368,59,11
1525483125.098596,1,0.782,0.087,0.742,0.417,1,0,0.4,0.368,59,12
1525483126.328982,1,0.0,0.0,0.0,0.0,0,1,0.4,0.368,59,13
1525483127.991636,2,0.564,0.022,0.35,0.083,1,0,0.4,0.364,60,0
1525483128.0076375,1,0.587,0.023,0.342,-0.083,1,0,0.4,0.364,60,1
1525483128.0576425,1,0.714,0.071,0.194,-0.896,1,0,0.4,0.364,60,2
1525483128.0886455,1,0.808,0.095,0.071,-1.229,1,0,0.4,0.364,60,3
1525483129.3190298,0,0.0,0.0,0.0,0.0,0,1,0.4,0.364,60,4
1525483130.9667423,2,0.529,-0.01,0.365,0.063,1,0,0.4,0.36,61,0
1525483130.982744,1,0.518,-0.011,0.375,0.104,1,0,0.4,0.36,61,1
1525483131.0157466,1,0.52,0.016,0.442,0.396,1,0,0.4,0.36,61,2
1525483131.047749,1,0.582,0.062,0.425,-0.167,1,0,0.4,0.36,61,3
1525483131.0787518,0,0.662,0.08,0.327,-0.979,1,0,0.4,0.36,61,4
1525483131.1107545,1,0.695,0.033,0.217,-1.104,1,0,0.4,0.36,61,5
1525483131.1427574,0,0.704,0.009,0.275,0.583,1,0,0.4,0.36,61,6
1525483131.1747606,1,0.717,0.014,0.229,-0.458,1,0,0.4,0.36,61,7
1525483131.2067645,0,0.724,0.007,0.265,0.354,1,0,0.4,0.36,61,8
1525483131.238766,0,0.738,0.014,0.225,-0.396,1,0,0.4,0.36,61,9
1525483131.2707686,0,0.705,-0.033,0.237,0.125,1,0,0.4,0.36,61,10
1525483131.3027728,1,0.669,-0.036,0.285,0.479,1,0,0.4,0.36,61,11
1525483131.3347735,1,0.673,0.004,0.325,0.396,1,0,0.4,0.36,61,12
1525483131.3667767,1,0.736,0.064,0.3,-0.25,1,0,0.4,0.36,61,13
1525483131.397779,1,0.815,0.079,0.162,-1.375,1,0,0.4,0.36,61,14
1525483131.4307828,0,0.897,0.082,0.025,-1.375,1,0,0.4,0.36,61,15
1525483132.662179,0,0.0,0.0,0.0,0.0,0,1,0.4,0.36,61,16
1525483134.035858,2,0.532,-0.011,0.373,0.083,1,0,0.4,0.356,62,0
1525483134.0518594,1,0.52,-0.012,0.385,0.125,1,0,0.4,0.356,62,1
1525483134.1008637,0,0.501,0.008,0.467,0.583,1,0,0.4,0.356,62,2
1525483134.1328669,1,0.51,0.009,0.488,0.208,1,0,0.4,0.356,62,3
1525483134.1648693,1,0.514,0.004,0.54,0.521,1,0,0.4,0.356,62,4
1525483134.1968722,1,0.573,0.059,0.56,0.208,1,0,0.4,0.356,62,5
1525483134.228875,1,0.646,0.073,0.535,-0.25,1,0,0.4,0.356,62,6
1525483134.2608778,0,0.735,0.089,0.481,-0.542,1,0,0.4,0.356,62,7
1525483134.2918818,1,0.765,0.03,0.431,-0.5,1,0,0.4,0.356,62,8
1525483134.3238826,1,0.772,0.007,0.565,1.333,1,0,0.4,0.356,62,9
1525483134.3558855,1,0.826,0.054,0.627,0.625,1,0,0.4,0.356,62,10
1525483134.3878882,1,0.892,0.066,0.669,0.417,1,0,0.4,0.356,62,11
1525483135.619276,1,0.0,0.0,0.0,0.0,0,1,0.4,0.356,62,12
1525483137.2819922,2,0.544,0.001,0.396,0.063,1,0,0.4,0.352,63,0
1525483137.2979932,0,0.543,-0.001,0.398,0.021,1,0,0.4,0.352,63,1
1525483137.3469973,0,0.531,-0.015,0.41,0.062,1,0,0.4,0.352,63,2
1525483137.3790004,0,0.501,-0.029,0.433,0.229,1,0,0.4,0.352,63,3
1525483137.4100025,0,0.466,-0.035,0.496,0.625,1,0,0.4,0.352,63,4
1525483137.4420054,1,0.425,-0.041,0.583,0.875,1,0,0.4,0.352,63,5
1525483137.4740086,1,0.423,-0.002,0.708,1.25,1,0,0.4,0.352,63,6
1525483137.5060112,1,0.486,0.063,0.723,0.146,1,0,0.4,0.352,63,7
1525483137.5380147,0,0.562,0.076,0.719,-0.042,1,0,0.4,0.352,63,8
1525483137.570018,0,0.595,0.033,0.721,0.021,1,0,0.4,0.352,63,9
1525483138.8016856,0,0.0,0.0,0.0,0.0,0,1,0.4,0.352,63,10
1525483140.0490735,2,0.47,-0.011,0.379,0.021,1,0,0.4,0.348,64,0
1525483140.0650742,0,0.457,-0.014,0.383,0.042,1,0,0.4,0.348,64,1
1525483140.0980768,0,0.41,-0.031,0.444,0.312,1,0,0.4,0.348,64,2
1525483140.13008,0,0.365,-0.045,0.508,0.646,1,0,0.4,0.348,64,3
1525483140.1620827,1,0.32,-0.045,0.594,0.854,1,0,0.4,0.348,64,4
1525483140.1930854,1,0.326,0.006,0.746,1.521,1,0,0.4,0.348,64,5
1525483141.4244804,1,0.0,0.0,0.0,0.0,0,1,0.4,0.348,64,6
1525483143.104158,2,0.565,0.023,0.425,0.042,1,0,0.4,0.344,65,0
1525483143.1201608,0,0.587,0.022,0.415,-0.104,1,0,0.4,0.344,65,1
1525483143.1671636,0,0.63,0.013,0.327,-0.75,1,0,0.4,0.344,65,2
1525483143.1991663,0,0.592,-0.038,0.304,-0.229,1,0,0.4,0.344,65,3
1525483143.2311692,0,0.548,-0.044,0.358,0.542,1,0,0.4,0.344,65,4
1525483143.2631721,1,0.499,-0.05,0.421,0.625,1,0,0.4,0.344,65,5
1525483143.2941744,1,0.5,0.001,0.513,0.917,1,0,0.4,0.344,65,6
1525483143.3261766,1,0.563,0.064,0.475,-0.375,1,0,0.4,0.344,65,7
1525483143.3431783,1,0.639,0.076,0.392,-0.833,1,0,0.4,0.344,65,8
1525483143.3751812,0,0.729,0.09,0.285,-1.063,1,0,0.4,0.344,65,9
1525483143.4071841,0,0.771,0.042,0.158,-1.271,1,0,0.4,0.344,65,10
1525483143.4391868,1,0.748,-0.023,0.081,-0.771,1,0,0.4,0.344,65,11
1525483143.4711895,0,0.752,0.004,0.104,0.229,1,0,0.4,0.344,65,12
1525483143.5031922,1,0.764,0.013,0.042,-0.625,1,0,0.4,0.344,65,13
1525483143.535195,0,0.775,0.011,-0.063,-1.042,1,0,0.4,0.344,65,14
1525483143.5671978,1,0.788,0.013,-0.179,-1.167,1,0,0.4,0.344,65,15
1525483143.5992012,1,0.797,0.009,-0.408,-2.292,1,0,0.4,0.344,65,16
1525483143.6312044,0,0.814,0.018,-0.556,-1.479,1,0,0.4,0.344,65,17
1525483143.6632068,1,0.829,0.015,-0.448,1.083,1,0,0.4,0.344,65,18
1525483143.69521,1,0.835,0.006,-0.31,1.375,1,0,0.4,0.344,65,19
1525483143.727212,1,0.893,0.059,-0.231,0.792,1,0,0.4,0.344,65,20
1525483144.9583204,0,0.0,0.0,0.0,0.0,0,1,0.4,0.344,65,21
1525483146.6677563,2,0.537,-0.007,0.408,0.042,1,0,0.4,0.33999999999999997,66,0
1525483146.683758,0,0.526,-0.011,0.413,0.042,1,0,0.4,0.33999999999999997,66,1
1525483146.733762,0,0.465,-0.032,0.506,0.583,1,0,0.4,0.33999999999999997,66,2
1525483146.764765,1,0.423,-0.042,0.577,0.708,1,0,0.4,0.33999999999999997,66,3
1525483146.7970498,1,0.421,-0.002,0.677,1.0,1,0,0.4,0.33999999999999997,66,4
1525483146.8290524,1,0.484,0.063,0.719,0.417,1,0,0.4,0.33999999999999997,66,5
1525483146.8600552,1,0.566,0.082,0.704,-0.146,1,0,0.4,0.33999999999999997,66,6
1525483146.8920574,0,0.652,0.086,0.681,-0.229,1,0,0.4,0.33999999999999997,66,7
1525483146.92406,0,0.687,0.035,0.675,-0.062,1,0,0.4,0.33999999999999997,66,8
1525483148.156463,0,0.0,0.0,0.0,0.0,0,1,0.4,0.33999999999999997,66,9
1525483149.3718457,2,0.457,-0.012,0.433,0.104,1,0,0.4,0.33599999999999997,67,0
1525483149.3878477,0,0.443,-0.015,0.446,0.125,1,0,0.4,0.33599999999999997,67,1
1525483149.4358513,1,0.399,-0.031,0.517,0.583,1,0,0.4,0.33599999999999997,67,2
1525483149.467854,1,0.4,0.001,0.592,0.75,1,0,0.4,0.33599999999999997,67,3
1525483149.4998577,1,0.459,0.06,0.617,0.25,1,0,0.4,0.33599999999999997,67,4
1525483149.5318596,1,0.538,0.078,0.575,-0.417,1,0,0.4,0.33599999999999997,67,5
1525483149.5638626,1,0.629,0.091,0.508,-0.667,1,0,0.4,0.33599999999999997,67,6
1525483149.5948656,1,0.72,0.092,0.454,-0.542,1,0,0.4,0.33599999999999997,67,7
1525483149.6268682,0,0.812,0.092,0.4,-0.542,1,0,0.4,0.33599999999999997,67,8
1525483149.6588707,0,0.853,0.041,0.346,-0.542,1,0,0.4,0.33599999999999997,67,9
1525483149.6908736,0,0.824,-0.029,0.398,0.521,1,0,0.4,0.33599999999999997,67,10
1525483149.7218769,0,0.787,-0.037,0.533,1.354,1,0,0.4,0.33599999999999997,67,11
1525483149.753879,1,0.751,-0.036,0.677,1.437,1,0,0.4,0.33599999999999997,67,12
1525483150.9865599,0,0.0,0.0,0.0,0.0,0,1,0.4,0.33599999999999997,67,13
1525483152.6339917,2,0.532,-0.01,0.423,0.063,1,0,0.4,0.33199999999999996,68,0
1525483152.6489923,0,0.522,-0.01,0.431,0.083,1,0,0.4,0.33199999999999996,68,1
1525483152.6969962,0,0.476,-0.028,0.494,0.521,1,0,0.4,0.33199999999999996,68,2
1525483152.7289991,1,0.435,-0.041,0.556,0.625,1,0,0.4,0.33199999999999996,68,3
1525483152.7610018,1,0.437,0.002,0.635,0.792,1,0,0.4,0.33199999999999996,68,4
1525483152.7940054,0,0.497,0.06,0.675,0.396,1,0,0.4,0.33199999999999996,68,5
1525483152.825305,0,0.517,0.021,0.633,-0.417,1,0,0.4,0.33199999999999996,68,6
1525483152.857303,1,0.485,-0.032,0.738,1.042,1,0,0.4,0.33199999999999996,68,7
1525483154.0887246,1,0.0,0.0,0.0,0.0,0,1,0.4,0.33199999999999996,68,8
1525483155.7521536,2,0.568,0.025,0.444,0.167,1,0,0.4,0.32799999999999996,69,0
1525483155.7681553,0,0.591,0.023,0.438,-0.062,1,0,0.4,0.32799999999999996,69,1
1525483155.8161588,1,0.635,0.012,0.317,-0.833,1,0,0.4,0.32799999999999996,69,2
1525483155.847443,0,0.639,0.004,0.338,0.208,1,0,0.4,0.32799999999999996,69,3
1525483155.879447,0,0.644,0.005,0.298,-0.396,1,0,0.4,0.32799999999999996,69,4
1525483155.9114487,0,0.607,-0.037,0.321,0.229,1,0,0.4,0.32799999999999996,69,5
1525483155.9434516,1,0.565,-0.042,0.367,0.458,1,0,0.4,0.32799999999999996,69,6
1525483155.9754558,1,0.567,0.002,0.417,0.5,1,0,0.4,0.32799999999999996,69,7
1525483156.0064564,1,0.626,0.059,0.394,-0.229,1,0,0.4,0.32799999999999996,69,8
1525483156.0384593,0,0.71,0.084,0.29,-1.042,1,0,0.4,0.32799999999999996,69,9
1525483156.0704625,0,0.742,0.032,0.09,-2.0,1,0,0.4,0.32799999999999996,69,10
1525483156.102466,1,0.716,-0.026,0.052,-0.375,1,0,0.4,0.32799999999999996,69,11
1525483156.134468,1,0.718,0.003,0.033,-0.187,1,0,0.4,0.32799999999999996,69,12
1525483156.1664717,1,0.78,0.062,-0.085,-1.187,1,0,0.4,0.32799999999999996,69,13
1525483156.183473,1,0.856,0.076,-0.3,-2.146,1,0,0.4,0.32799999999999996,69,14
1525483157.4469445,0,0.0,0.0,0.0,0.0,0,1,0.4,0.32799999999999996,69,15
1525483159.1416621,2,0.532,-0.011,0.431,0.062,1,0,0.4,0.32399999999999995,70,0
1525483159.1576633,1,0.517,-0.015,0.442,0.104,1,0,0.4,0.32399999999999995,70,1
1525483159.2056684,0,0.51,0.009,0.506,0.563,1,0,0.4,0.32399999999999995,70,2
1525483159.2376707,1,0.521,0.011,0.508,0.021,1,0,0.4,0.32399999999999995,70,3
1525483159.2696736,0,0.529,0.008,0.521,0.125,1,0,0.4,0.32399999999999995,70,4
1525483159.3006752,0,0.543,0.014,0.55,0.292,1,0,0.4,0.32399999999999995,70,5
1525483159.332679,1,0.504,-0.038,0.596,0.458,1,0,0.4,0.32399999999999995,70,6
1525483159.3646808,1,0.506,0.002,0.717,1.208,1,0,0.4,0.32399999999999995,70,7
1525483160.5960722,1,0.0,0.0,0.0,0.0,0,1,0.4,0.32399999999999995,70,8
1525483162.2747529,2,0.561,0.019,0.419,0.0,1,0,0.4,0.31999999999999995,71,0
1525483162.2907553,1,0.587,0.026,0.419,0.0,1,0,0.4,0.31999999999999995,71,1
1525483162.3387578,0,0.716,0.072,0.296,-0.583,1,0,0.4,0.31999999999999995,71,2
1525483162.3727615,0,0.754,0.038,0.123,-1.729,1,0,0.4,0.31999999999999995,71,3
1525483162.4037645,1,0.727,-0.026,0.094,-0.292,1,0,0.4,0.31999999999999995,71,4
1525483162.434767,1,0.738,0.011,0.096,0.021,1,0,0.4,0.31999999999999995,71,5
1525483162.4667697,1,0.799,0.061,-0.01,-1.062,1,0,0.4,0.31999999999999995,71,6
1525483162.4987733,1,0.875,0.076,-0.196,-1.854,1,0,0.4,0.31999999999999995,71,7
1525483163.730177,1,0.0,0.0,0.0,0.0,0,1,0.4,0.31999999999999995,71,8
1525483165.3608887,2,0.543,0.0,0.425,-0.021,1,0,0.4,0.31599999999999995,72,0
1525483165.376891,0,0.543,0.0,0.425,0.0,1,0,0.4,0.31599999999999995,72,1
1525483165.4248958,0,0.535,-0.007,0.431,0.021,1,0,0.4,0.31599999999999995,72,2
1525483165.456898,1,0.506,-0.028,0.463,0.312,1,0,0.4,0.31599999999999995,72,3
1525483165.4879003,1,0.514,0.008,0.523,0.604,1,0,0.4,0.31599999999999995,72,4
1525483165.506903,1,0.575,0.061,0.498,-0.25,1,0,0.4,0.31599999999999995,72,5
1525483165.5379052,0,0.649,0.074,0.429,-0.687,1,0,0.4,0.31599999999999995,72,6
1525483165.569908,0,0.677,0.028,0.331,-0.979,1,0,0.4,0.31599999999999995,72,7
1525483165.601911,0,0.643,-0.034,0.36,0.292,1,0,0.4,0.31599999999999995,72,8
1525483165.6339138,1,0.6,-0.043,0.444,0.833,1,0,0.4,0.31599999999999995,72,9
1525483165.6659167,1,0.601,0.001,0.538,0.938,1,0,0.4,0.31599999999999995,72,10
1525483165.6979194,0,0.662,0.061,0.565,0.271,1,0,0.4,0.31599999999999995,72,11
1525483165.729922,1,0.682,0.021,0.527,-0.375,1,0,0.4,0.31599999999999995,72,12
1525483165.7619247,1,0.69,0.008,0.594,0.667,1,0,0.4,0.31599999999999995,72,13
1525483165.7939277,1,0.749,0.059,0.631,0.375,1,0,0.4,0.31599999999999995,72,14
1525483165.8259306,1,0.82,0.071,0.631,0.0,1,0,0.4,0.31599999999999995,72,15
1525483165.8569326,0,0.894,0.074,0.64,0.083,1,0,0.4,0.31599999999999995,72,16
1525483167.0885105,0,0.0,0.0,0.0,0.0,0,1,0.4,0.31599999999999995,72,17
1525483168.4149065,2,0.537,-0.007,0.423,0.0,1,0,0.4,0.31199999999999994,73,0
1525483168.4309075,0,0.527,-0.01,0.44,0.167,1,0,0.4,0.31199999999999994,73,1
1525483168.4789116,0,0.481,-0.03,0.496,0.375,1,0,0.4,0.31199999999999994,73,2
1525483168.5109143,1,0.446,-0.035,0.558,0.625,1,0,0.4,0.31199999999999994,73,3
1525483168.542917,1,0.456,0.01,0.633,0.75,1,0,0.4,0.31199999999999994,73,4
1525483168.57492,1,0.52,0.065,0.65,0.167,1,0,0.4,0.31199999999999994,73,5
1525483168.6069226,0,0.598,0.078,0.602,-0.479,1,0,0.4,0.31199999999999994,73,6
1525483168.6389256,0,0.628,0.029,0.554,-0.479,1,0,0.4,0.31199999999999994,73,7
1525483168.6699286,1,0.593,-0.034,0.658,1.042,1,0,0.4,0.31199999999999994,73,8
1525483169.9026027,1,0.0,0.0,0.0,0.0,0,1,0.4,0.31199999999999994,73,9
1525483171.5660355,2,0.562,0.022,0.427,0.0,1,0,0.4,0.308,74,0
1525483171.5830376,0,0.584,0.022,0.408,-0.188,1,0,0.4,0.308,74,1
1525483171.6300411,0,0.619,0.005,0.3,-0.917,1,0,0.4,0.308,74,2
1525483171.662044,1,0.583,-0.036,0.321,0.208,1,0,0.4,0.308,74,3
1525483171.694047,0,0.584,0.001,0.371,0.5,1,0,0.4,0.308,74,4
1525483171.7250495,1,0.587,0.003,0.344,-0.271,1,0,0.4,0.308,74,5
1525483171.7570524,0,0.59,0.004,0.325,-0.188,1,0,0.4,0.308,74,6
1525483171.7890556,0,0.603,0.013,0.254,-0.708,1,0,0.4,0.308,74,7
1525483171.821058,0,0.567,-0.036,0.25,-0.042,1,0,0.4,0.308,74,8
1525483171.8530607,0,0.527,-0.04,0.265,0.146,1,0,0.4,0.308,74,9
1525483171.8700626,0,0.488,-0.039,0.277,0.125,1,0,0.4,0.308,74,10
1525483171.9023461,0,0.448,-0.04,0.271,-0.062,1,0,0.4,0.308,74,11
1525483171.9343493,0,0.41,-0.038,0.248,-0.229,1,0,0.4,0.308,74,12
1525483171.966354,1,0.365,-0.045,0.225,-0.229,1,0,0.4,0.308,74,13
1525483171.998355,0,0.367,0.002,0.185,-0.396,1,0,0.4,0.308,74,14
1525483172.0303564,1,0.377,0.011,0.063,-1.229,1,0,0.4,0.308,74,15
1525483172.0623596,1,0.389,0.012,-0.096,-1.583,1,0,0.4,0.308,74,16
1525483172.0943627,1,0.462,0.073,-0.381,-2.854,1,0,0.4,0.308,74,17
1525483172.125365,1,0.495,0.032,-0.554,-1.729,1,0,0.4,0.308,74,18
1525483172.1573677,1,0.567,0.072,-0.415,1.396,1,0,0.4,0.308,74,19
1525483172.1893706,1,0.657,0.09,-0.333,0.812,1,0,0.4,0.308,74,20
1525483172.2213736,0,0.754,0.097,-0.31,0.229,1,0,0.4,0.308,74,21
1525483172.2533762,0,0.803,0.049,-0.358,-0.479,1,0,0.4,0.308,74,22
1525483172.2853794,0,0.776,-0.026,-0.375,-0.167,1,0,0.4,0.308,74,23
1525483172.3173823,0,0.744,-0.032,-0.352,0.229,1,0,0.4,0.308,74,24
1525483172.3483832,0,0.717,-0.026,-0.373,-0.208,1,0,0.4,0.308,74,25
1525483172.3813875,0,0.685,-0.032,-0.496,-1.229,1,0,0.4,0.308,74,26
1525483172.4133906,0,0.643,-0.042,-0.521,-0.25,1,0,0.4,0.308,74,27
1525483172.4443927,0,0.605,-0.038,-0.456,0.646,1,0,0.4,0.308,74,28
